date,page_media_view,page_views_total,page_follows,page_total_media_view_unique_day,page_total_media_view_unique_days_28
2026-06-20,10757,61,13673,4439,71545
2026-06-21,10742,75,13676,4590,70534
2026-06-22,11797,57,13681,5526,69886
2026-06-23,11672,65,13686,4522,69304
2026-06-24,9855,48,13686,4259,68075
2026-06-25,10366,63,13686,4813,67280
2026-06-26,10497,47,13691,4377,66162
2026-06-27,9928,71,13700,4197,65706
2026-06-28,9937,57,13702,4025,65568
2026-06-29,12390,70,13706,5127,65668
2026-06-30,10297,33,13705,4357,63749
2026-07-01,9264,55,13708,4080,62487
2026-07-02,10623,69,13710,4856,61837
2026-07-03,9513,42,13712,4331,58159
2026-07-04,10868,53,13714,4853,54468
2026-07-05,11250,52,13714,4813,52557
2026-07-06,12833,59,13720,5534,51198
2026-07-07,11760,62,13729,5283,48806
2026-07-08,13122,78,13735,6206,47853
2026-07-09,11521,61,13740,5268,46295
2026-07-10,11019,72,13747,5062,46325
2026-07-11,11191,51,13750,5217,46199
2026-07-12,11754,59,13753,5242,45574
2026-07-13,13109,74,13763,5788,45152
2026-07-14,12935,52,13767,6262,45512
2026-07-15,12089,72,13771,5815,45605
2026-07-16,11026,55,13774,4880,46323
2026-07-17,10448,78,13781,4771,46706
2026-07-18,7267,38,13784,3843,46413
2026-07-19,0,0,13781,0,44839
2026-07-20,0,0,13781,0,43227
2026-07-21,0,0,13781,0,42077
2026-07-22,0,0,13781,0,40908
2026-07-23,0,0,13781,0,39373
2026-07-24,0,0,13781,0,38420
2026-07-25,0,0,13781,0,37172
2026-07-26,0,0,13781,0,36214
2026-07-27,0,0,13781,0,35242
2026-07-28,0,0,13781,0,34139
2026-07-29,0,0,13781,0,33419
2026-07-30,0,0,13781,0,32345
2026-07-31,0,0,13781,0,31654
2026-08-01,0,0,13781,0,30598
2026-08-02,0,0,13781,0,29324
2026-08-03,0,0,13781,0,27801
2026-08-04,0,0,13781,0,26351
2026-08-05,0,0,13781,0,24358
2026-08-06,0,0,13781,0,22789
2026-08-07,0,0,13781,0,21144
2026-08-08,0,0,13781,0,19055
2026-08-09,0,0,13781,0,17329
2026-08-10,0,0,13781,0,15219
2026-08-11,0,0,13781,0,12266
2026-08-12,0,0,13781,0,9486
2026-08-13,0,0,13781,0,7006
2026-08-14,0,0,13781,0,3843
2026-08-15,0,0,13781,0,0
